904200.6396326672;483739.6584843283;935921.9598818594
212197.74269107016;329249.0101721136;633113.8745542595
332622.3545267969;817495.3280431669;462182.7674144131
539569.0451565593;462100.42764992366;931375.8932761111
249039.32968673238;377155.04464925185;440128.74860685103
484695.6221965557;739644.5816661566;992831.5170371992
361764.6846182264;280826.2960504554;744655.0565569928
787417.6341786268;925810.2178002903;357786.967945758
406381.529941943;958764.4565532043;837361.5139629634
207724.63351284986;172717.52241918858;916779.737115936
572695.5822101936;519194.4613549865;807252.1924821396
534796.150680521;988760.885517113;671510.9248920046
149561.06398526425;467086.92668839416;234557.10222186422
886675.4168798887;828681.6136539407;123554.65837792978
473627.18196497223;498335.9261943039;730631.1393100092
26681.760536864218;895778.2750959153;337955.97812071466
906776.9374530436;684073.3719154263;771441.3301102227
347684.4930507781;66720.11093027219;62372.53532172615
934505.7090519144;126475.48101777516;46130.20997099671
515271.1081504187;788649.0559874215;387710.6678808195
174975.51101393317;700812.3141405296;42220.27426426755
120579.28850261534;951903.4878480091;369818.08875099354
706456.2270744607;156333.054122035;471082.70589640166
116434.89964522813;580127.2673050397;671651.36124418
321239.8080643336;862892.3818052906;27877.412139460266
351690.0588013301;519696.18343840016;588557.5041934105
923842.9412568732;729912.0387797771;121406.36654754344
696217.4005065317;282501.46315979486;6475.315269954373
555194.6413767724;923337.4913624343;442516.3096090117
134233.09519896997;877831.9540321922;641536.6783626404
669117.8074918261;207207.9805630268;894168.0990151326
994029.7526469635;570742.3034229019;70921.54242860804
944133.3790620429;519624.747548128;419682.47056363797
443619.5795641038;152992.22213054265;332579.96208381624
209757.28108156877;328750.400571426;965582.3387349866
202221.52654338098;210939.31291234447;522045.98625580425
389214.60044298985;150573.81121328927;885990.8875209518
693260.9889200997;820831.0052236385;302503.0738479907
697994.5702495652;783062.7830515263;242260.07924185978
975105.8236799133;895064.9963941434;31378.914660862843
83818.90712079576;480247.4797171853;88876.64982272181
561693.6238343087;383011.941037669;221394.25636689903
486234.07677110395;195095.60234240154;270827.59860743454
189744.03493499613;661539.0974400351;264867.08574705385
982259.594788938;47661.95630482395;52071.03655079659
346582.34410873824;76745.52613558661;227043.50820847007
20779.599118703085;199600.14023985973;687609.4826963211
534324.5014018295;108044.1986000149;792101.6270098246
685739.7419374569;880529.6178879263;883877.0839285181
606634.500894345;913419.0926601565;960412.8890886515
528754.8696906535;533721.5556286;144357.8970383439
90621.13811991745;719653.2202863698;789587.64860359
334852.59424033796;811791.1873224465;80525.85190998307
202408.60881827326;386229.3129991279;333984.37408900383
115126.82028437682;404722.2150727422;935425.9408700545
494741.10260367586;766330.6609796664;798182.7489076889
251399.87637044114;913819.8836465471;327197.22964306665
949852.7959414124;857125.5526869666;96835.66581596581
261396.4892346541;805558.1071412679;500208.94113938796
757576.9161274445;195929.20996676676;805984.2387757301
616993.2702881306;444107.7338433488;98492.43584092005
566151.5969322515;413829.74665846763;429804.42212511285
165958.83502811514;949389.5007443873;614538.4408401772
182630.53996622024;785306.6973768648;308258.7795967505
802159.4619285313;844147.6666772532;451127.88730224775
448803.1487857811;152115.80726140828;698444.0132845265
722888.0661605266;273233.1321403558;603880.786271275
826219.6466187097;500993.64047293225;999509.8402294813
506256.1963893688;515451.0571607563;734825.2101716485
686145.7844437645;692137.2850806146;649172.2565272255
939773.8200901285;325504.4210275775;799661.9733201622
823842.0064557074;900823.9504904978;161255.04475953156
993163.9404345102;486521.6220261135;272574.1808873867
53832.742293723255;962120.5084585932;477724.97102918744
686234.2064488308;152757.40346092192;550393.8043435185
803381.13582146;869067.3963972974;921784.0896087195
470599.7712995669;651772.1790119369;363057.46597297885
202593.67453800325;320828.7190210303;30494.05790443893
431430.2615010663;254849.4577280258;248596.8764581884
980271.0924669559;911365.8169274199;43918.718396919074
6705.463246302057;384452.09484377975;628764.2599211464
861732.9900131559;634444.2118758598;312636.9206064072
597180.7296422244;124374.41686445606;324000.6089038573
5531.333194113808;615108.9178610803;760218.7085280402
371942.8979261007;499917.2183902246;306768.36597668467
887860.6603885833;318165.19486889173;355974.0814941233
961484.0708350556;583587.2127199376;886088.3938864133
549312.2555110264;673733.384744752;841042.2461766149
749826.1973615354;933855.4265306103;844195.156638085
252122.0524006156;496745.1375698605;478294.51067304565
682583.9503204064;740740.3020230441;648710.9061086132
658395.5485161878;832108.3052707413;619558.7754544453
979707.0247758615;465537.1689281097;180487.12736052886
416661.8138804179;287427.4021944764;877305.7876771173
454202.4219145476;491479.0039027011;840826.9753028972
502914.06187126855;436026.4662522622;165694.67720167662
502300.3094495836;686712.3329238461;241851.33958917914
377701.56399867806;750056.9562773039;945399.8363162709
165426.4822523368;802009.7160352553;258083.05607496563
153063.0309445409;723893.7027132594;749300.4718763345
222167.4905412243;196182.38290725386;471929.41352951265
602190.6274331643;384892.1853836208;913429.7236815417
821309.3780763883;607339.6157551155;446261.8553454251
502205.93523733213;44783.71213379906;866209.3061927668
614935.4562547122;627580.0968486627;241828.4696296349
293267.310296074;405156.79599277145;381807.17323776113
567279.0100698422;114608.5234768336;622254.0646877224
144891.5745221061;65373.87429537201;595233.2313153198
454380.7607900108;967644.542235132;376285.92607338494
464658.93641554145;822816.397931022;549175.7578277974
293249.8580078666;218057.99938475268;573497.5109710832
64984.45187089274;413154.8445955595;157507.01378832487
219369.08473497973;16848.83815417615;243987.29401568865
208847.65296038354;276576.84844510653;578370.6496665046
537750.6542557434;739284.8428283724;918745.3959167454
951402.9886156562;203338.22916122625;290913.78188793495
401909.8185168537;432020.23955678334;816584.3828338298
239175.24877825213;709865.4617172001;174455.35539993527
773776.8937562235;882999.6665056119;941853.7769693047
980002.4077287695;973079.2554730134;138552.16999874142
264303.0227206915;974648.3362003801;881365.599479191
600843.827588724;766407.0945240534;874135.282135747
947060.8363896974;610930.9622870773;97590.64098164783
699167.5107494126;409155.6915521726;196290.05071070627
699639.4943875447;467873.5038066859;68654.34039869034
537556.3627721916;971995.5095503858;23754.97945909877
892333.1203719581;842880.1433174867;62869.428243901406
416944.24974259594;502402.9464583919;141591.7720245139
156211.28542333428;83662.51496212163;286941.70529792306
309874.3314804587;425587.3137891767;744847.020814265
464553.2007608689;105847.36718007903;627539.1247598461
506624.9595514711;381951.52385545947;677624.5362898033
914806.3749743274;59524.54516222605;294495.38415916177
706450.8003213272;237679.75320779457;438873.32809322496
415194.32155296276;279476.3937007254;876464.2868688342
410313.46088361175;251860.24089256232;140494.0219145352
450461.0266299372;415366.99053686555;520580.25167254684
106240.52783839211;950600.3588122743;957758.6904549112
313300.49175483634;689984.4819975445;749925.083387032
732581.280125349;607574.5863026362;658838.4364740445
622476.7945034842;827808.5818017353;738863.5472915253
664148.1089430439;993853.2003994039;876901.5260717247
887533.4477461514;637033.6874824949;559926.2049916548
142400.5158102427;855498.5627931942;794767.3579240773
416004.9970416869;451355.17467188;358360.2689834365
499051.7760745822;811287.8705268002;167614.01971072674
898680.180323841;912908.8409051688;759480.297588496
11807.292187388075;732557.2203440962;389358.6095453469
683741.230809473;803788.9243501103;570340.9920579529
9303.791725839283;172672.8744806795;775147.6125435347
870640.863050137;164987.24948504305;483165.1261668024
185859.05539533976;450109.55593494495;127530.5253241591
288990.34882538154;962150.1946284298;979843.6546561762
334995.8503269466;440928.88050031866;520627.3163307483
785598.2464033511;260191.56951938695;83751.1076734091
209906.7616391751;414133.7436077375;983606.7383358671
172399.84240995542;964803.0118890775;837401.4891036322
577264.2214601852;549606.5741921315;777684.5348735242
569213.1450344702;818254.1901613852;876986.8293298808
245254.75600232405;710710.1287930307;212968.40000892448
381053.22632061754;742753.1045035592;387898.75295502454
360966.58253338776;685466.9303590856;252050.34683751027
907493.7005040415;723939.4618225107;264536.8981663418
833668.5486167884;369288.14189806505;491022.6568206648
340652.2662140774;432403.4237143275;822286.5750500466
999205.4720093365;117324.57124462958;816603.4502487655
985527.9277824938;574654.2183572502;503856.48106439586
458960.5246821572;453463.51134425576;602285.8220068772
747476.4551060959;303589.26899307227;472268.64482560405
236708.7001887348;171409.54406711296;113212.71487851425
24675.63918335769;244701.79754028597;747125.518107598
109132.08662011143;567581.6291890898;752498.7487677861
376044.02719760966;250184.38313909585;294918.47849492193
702434.3969605087;464164.6508055778;803838.0782032803
450552.66746814596;832470.4577338253;286146.6517349087
39106.880091658306;378416.5152944413;509320.06009150797
456273.3931459153;655480.7925751166;528469.5612554611
680948.9743471849;704531.6940485785;813872.3022648381
855296.9098359371;940025.18022471;972115.1937958429
648354.5927660848;212249.98727309174;3591.5225846486765
992842.4299653528;299550.42382836185;22073.40292083959
753250.2740324616;965391.5527223693;313897.8303776263
129202.14612493297;445996.19440266746;179734.46075849386
236554.67582405542;253980.21461748343;674007.5995848988
315347.1610879304;621709.0244701086;6962.198249319651
962762.4690423369;214717.71189795862;705524.267078189
224127.33815420428;937231.0529773643;117382.12089778477
879098.3773405614;554883.0768959187;651256.1884436783
604049.9610976633;513662.71000294795;274872.67135904357
478660.9946686541;856697.6734453525;385449.6581133708
520335.11713364633;230229.97386571963;562668.4427475195
954161.5610311342;168983.2330345603;566246.9867738849
555826.7370043091;264933.4088537285;526709.5895244529
881635.0171991524;333341.23750630365;456354.74369815545
645167.317303796;358976.19288670644;716683.4509233816
854200.1761235351;819011.9265974667;563353.5137516153
391341.18125828844;765130.2083344338;398757.12531334284
645085.9623477074;705365.6290486854;724434.5608216089
891731.6390987781;324715.5804775197;988181.7638434164
760105.870519535;262773.19072428974;592753.1712459226
399538.2298526371;395869.97385563405;544665.7393073359
482386.13609531475;404750.3527898334;811798.623763276
902938.1237676106;314206.87933464785;259595.0631080799
920697.3970720826;365091.70645544794;295810.47345547617
129959.86550104222;87438.70659929964;104619.0459840054
735014.1410986109;800361.4302809169;371211.4678127152
167849.60966934936;308664.3754263576;244738.64507208788
559008.4641465875;366208.9735289362;120319.92338865383
542639.3842000784;902345.0982777072;295397.63718620915
526387.8418737783;971665.1955525888;546446.220267853
860662.9768179804;353843.3592137449;860464.7120729861
867562.5108581928;40311.09157743173;541314.8062865686
103247.24975507437;509558.1956769767;850149.9474191483
810333.4130860277;1396.566957859724;585783.2799196674
790985.6447349439;879251.7650666623;610019.0558927093
508861.5035674039;993793.7290718239;486472.6854930007
145436.70711189194;713732.8540011079;903897.2985455814
673671.6029660208;988125.9801541597;701990.5012014976
905130.0987484091;686422.1450980104;948569.87360638
242463.65929424617;577924.7000101178;487803.7296247767
851732.4547650432;117841.37886105728;470998.61740627117
80203.92841702329;45956.86846306335;446276.9442183988
721265.0767178698;666183.001362917;212477.8285432156
308507.41378487303;378601.2890454248;90846.81201616373
808973.0638205595;855831.550298708;220585.27890121427
989525.6346063949;468824.0454118276;42890.0855948483
107104.92349153289;798150.013952595;734793.0347880172
62021.15022004917;750830.2493882643;538740.950885493
843912.9780568501;82527.95833579807;851396.7840774356
869161.8224601396;514164.67331617844;472676.42566820653
28365.30896906819;38060.55513940931;627325.5710351648
693665.8799818008;125581.34561461031;743174.8309077672
978579.3401510719;40092.2024199476;838100.5626201092
888891.8064432095;644957.0157147886;297214.0774297053
257481.45402848144;43367.2049346544;352841.44897462835
836399.7080037651;4566.953057078438;626706.0257324753
223581.0882287329;106654.76489642468;331077.90755237965
